date,RegionID,RegionName,StateName,price,log_return,lag_1,lag_2,lag_3,lag_6,lag_12,city_enc
2025-04-30,394967,"Payson, AZ",AZ,383101.6135994605,-0.0007733629992358938,-0.5642143172240924,-0.33148417609274444,-0.33266797535626186,-0.8654371503727886,0.7888902526986804,2.31193214086113
2025-05-31,394967,"Payson, AZ",AZ,382092.0977724251,-0.0026385904581632557,-0.49395306164735203,-0.5626817141562183,-0.32667685811731734,-0.5643823621205469,0.19656076223052787,2.31193214086113
2025-06-30,394967,"Payson, AZ",AZ,381028.1621390848,-0.0027883844226937304,-0.8139324005484105,-0.4918233808947151,-0.5603867271931059,-0.2868845682774111,-0.1022779903954938,2.31193214086113
2025-07-31,394967,"Payson, AZ",AZ,379899.1626309272,-0.002967432762291363,-0.8396295204961264,-0.814521892991224,-0.4887584048148288,-0.3192484317708775,-0.5481317549207609,2.31193214086113
2025-08-31,394967,"Payson, AZ",AZ,378609.92989173066,-0.0033993896537841436,-0.8703452217161426,-0.8404373861626678,-0.8149635523468124,-0.3131246678076351,-0.8425264079695597,2.31193214086113
2025-09-30,394967,"Payson, AZ",AZ,377069.3191780318,-0.0040774253098348305,-0.9444473264820143,-0.8714141083339858,-0.8411606587990003,-0.5520090055730861,-0.9890651075672715,2.31193214086113
2025-10-31,394967,"Payson, AZ",AZ,375671.8930503636,-0.0037129034795376483,-1.0607641863566861,-0.9461459301862727,-0.8724739925987238,-0.4787947916237548,-0.8587014059625857,2.31193214086113
2025-11-30,394967,"Payson, AZ",AZ,375505.1939877329,-0.0004438342655643053,-0.9982305507321217,-1.0634512466551624,-0.9480178952163117,-0.8122223056265508,-0.5553806327482067,2.31193214086113
2025-12-31,394967,"Payson, AZ",AZ,376156.4209761254,0.0017327668151981615,-0.43742248365029923,-1.0003862023890635,-1.0665979215585966,-0.8389994308329005,-0.2757941631808767,2.31193214086113
2026-01-31,394967,"Payson, AZ",AZ,376717.6537041076,0.0014909075788798183,-0.06402707198601805,-0.43481240802922844,-1.0028475747247032,-0.8710060595540423,-0.3084016236236513,2.31193214086113
2021-02-28,394968,"Pecos, TX",TX,247850.6950048585,0.007421924102802356,0.006143251468744872,-0.6875435329731275,1.033376338877229,3.352923111931333,1.1815815524242568,-0.29143902731301147
2021-03-31,394968,"Pecos, TX",TX,251086.2672396327,0.012970045666625352,0.9119465440353735,0.012522733144276326,-0.6866053693667657,4.119910274437669,1.0109323714362821,-0.29143902731301147
2021-04-30,394968,"Pecos, TX",TX,255376.2861407605,0.01694151514379068,1.8637255142826286,0.9260235103108702,0.021068236369277446,2.5054506061458395,1.1528258968625995,-0.29143902731301147
2021-05-31,394968,"Pecos, TX",TX,257140.99104626395,0.0068864483522408865,2.545030183955403,1.8858906648539555,0.9444956604693656,1.0770408762262282,2.719448384505327,-0.29143902731301147
2021-06-30,394968,"Pecos, TX",TX,256829.6834164613,-0.00121138299649903,0.8200858029541005,2.5729850377059162,1.9147933067912992,-0.6810221998748269,3.169995811691952,-0.29143902731301147
2021-07-31,394968,"Pecos, TX",TX,253278.80886420308,-0.01392226148406272,-0.5690952908049167,0.8333821398748387,2.6093540588952266,0.042319699758527694,4.106530580109408,-0.29143902731301147
2021-08-31,394968,"Pecos, TX",TX,249685.8147385976,-0.014287506824388445,-2.7496435536110275,-0.5676041660792825,0.850847593379385,0.9861923293267341,3.391409691379743,-0.29143902731301147
2021-09-30,394968,"Pecos, TX",TX,248193.95869432544,-0.005992854455192461,-2.812301307213543,-2.766682651517805,-0.5653626694289413,1.9779729143469806,4.164169827591236,-0.29143902731301147
2021-10-31,394968,"Pecos, TX",TX,253697.3078144171,0.021931322859441396,-1.3893556129464564,-2.8298728685120764,-2.7883376596648657,2.6879116343520613,2.5375584132615345,-0.29143902731301147
2021-11-30,394968,"Pecos, TX",TX,262482.90128845343,0.03404408710175904,3.4010305427617733,-1.3948350316594051,-2.8522145394288163,0.890470841063224,1.0983973015533803,-0.29143902731301147
2021-12-31,394968,"Pecos, TX",TX,270922.9779509587,0.03164862431872427,5.478972445220178,3.436259657528502,-1.4015827213790777,-0.5570951179844588,-0.672898397473427,-0.29143902731301147
2022-01-31,394968,"Pecos, TX",TX,274330.17905456416,0.012497847684269823,5.068031359183226,5.531859837369045,3.4820095381235427,-2.829288031838098,0.055887965862261524,-0.29143902731301147
2022-02-28,394968,"Pecos, TX",TX,277164.7843372119,0.010279804650499677,1.782720059692428,5.117426588400891,5.600381765475165,-2.8945791818493385,1.0068649540662877,-0.29143902731301147
2022-03-31,394968,"Pecos, TX",TX,279194.0642372362,0.00729489215208168,1.4022152905807759,1.804196828752738,5.18144503644127,-1.4118295548580688,2.0061104922415485,-0.29143902731301147
2022-04-30,394968,"Pecos, TX",TX,281316.8684315852,0.007574568916003219,0.8901542422888139,1.4204585434632508,1.8322117365054047,3.579888199471983,2.7213927926391213,-0.29143902731301147
2022-05-31,394968,"Pecos, TX",TX,282195.3075262057,0.0031177314125689524,0.9381327264127098,0.9040460183486548,1.4443035210219353,5.745162386106833,0.9104229874665327,-0.29143902731301147
2022-06-30,394968,"Pecos, TX",TX,280867.3922454903,-0.004716766865202318,0.173563284164392,0.9524322219473025,0.9222793479077097,5.316950160937889,-0.5480385388429996,-0.29143902731301147
2022-07-31,394968,"Pecos, TX",TX,275784.2154038048,-0.01826391254733698,-1.170443082214304,0.1813654954038101,0.9711913449939835,1.8935629413861057,-2.8373338379593296,-0.29143902731301147
2022-08-31,394968,"Pecos, TX",TX,269560.2621456002,-0.022826759110989952,-3.494452788708009,-1.1740621899216748,0.19174574527612653,1.497066218607589,-2.9031164226524266,-0.29143902731301147
2022-09-30,394968,"Pecos, TX",TX,263956.2469557309,-0.021008614388893038,-4.277208060702695,-3.517821249362879,-1.178410829627146,0.9634841350392243,-1.4092064072917083,-0.29143902731301147
2022-10-31,394968,"Pecos, TX",TX,258852.8964483784,-0.019523425218899014,-3.9653057544083317,-4.307228348195871,-3.547638579694334,1.0134790714060373,3.6200831041002814,-0.29143902731301147
2022-11-30,394968,"Pecos, TX",TX,252218.9969747536,-0.025962187231482636,-3.7105218960198267,-3.9926755070457642,-4.345623849178931,0.21677610524925048,5.80165491806836,-0.29143902731301147
2022-12-31,394968,"Pecos, TX",TX,243127.93401234975,-0.03670996351569118,-4.815090029127066,-3.7357265043678103,-4.027652888335802,-1.1837165111947963,5.370219616898966,-0.29143902731301147
2023-01-31,394968,"Pecos, TX",TX,235340.5902722809,-0.03255399701627527,-6.658868563277123,-4.8496812187162295,-3.7679117237973965,-3.60540030370419,1.9210651806750523,-0.29143902731301147
2023-02-28,394968,"Pecos, TX",TX,227222.8994905968,-0.035102313421284455,-5.9459134721362314,-6.709128118160203,-4.89397133769887,-4.4210534184025505,1.5215840987485916,-0.29143902731301147
2023-03-31,394968,"Pecos, TX",TX,220699.96099512427,-0.029127335249337694,-6.3830765616472975,-5.99011435966895,-6.773624101575288,-4.096042400639227,0.9839858393058913,-0.29143902731301147
2023-04-30,394968,"Pecos, TX",TX,214385.61901558493,-0.02902778507014108,-5.358070439065743,-6.430992445776738,-6.046797108657453,-3.8305504198060905,1.0343570785199299,-0.29143902731301147
2023-05-31,394968,"Pecos, TX",TX,209474.63183102547,-0.023173708541711465,-5.340992628863908,-5.397275857128004,-6.492466040280536,-4.9815416304684055,0.23165747317636176,-0.29143902731301147
2023-06-30,394968,"Pecos, TX",TX,204261.01335261535,-0.025203989688796082,-4.336727155246913,-5.380052920294251,-5.4475164676417505,-6.902810969684917,-1.1793763979903562,-0.29143902731301147
2023-07-31,394968,"Pecos, TX",TX,199025.10564145053,-0.025967677460089024,-4.685021416152235,-4.367253233917287,-5.430106376054131,-6.159891616044243,-3.6192877665789602,-0.29143902731301147
2023-08-31,394968,"Pecos, TX",TX,193549.27608300452,-0.027898838959357745,-4.816031876573864,-4.718507287231819,-4.406301001283337,-6.615427909887666,-4.441080154806093,-0.29143902731301147
2023-09-30,394968,"Pecos, TX",TX,189066.49290499144,-0.023433369310398387,-5.147322184836073,-4.850631069949586,-4.7613719916584225,-5.5473425626781365,-4.1136228378722555,-0.29143902731301147
2023-10-31,394968,"Pecos, TX",TX,183972.4868695432,-0.027312548953962606,-4.381271900020701,-5.184736671628029,-4.894931510585002,-5.5295470018154695,-3.846132546898867,-0.29143902731301147
2023-11-30,394968,"Pecos, TX",TX,180306.88968647737,-0.020125876717723933,-5.046744270098253,-4.412176518369304,-5.232667703970933,-4.48307399697407,-5.005787060311005,-0.29143902731301147
2023-12-31,394968,"Pecos, TX",TX,176083.0422747945,-0.02370462696029243,-3.8138723112151975,-5.083304049299561,-4.4517124490681,-4.846006459907284,-6.941517446488951,-0.29143902731301147
2024-01-31,394968,"Pecos, TX",TX,173840.18857336653,-0.012819294167604056,-4.427806087081653,-3.839955187765444,-5.130132853976589,-4.982523062125319,-6.193006273189126,-0.29143902731301147
2024-02-29,394968,"Pecos, TX",TX,172950.16030396675,-0.005132958436882192,-2.560429765737201,-4.459106151319239,-3.873273018536249,-5.327736925859328,-6.651971306357871,-0.29143902731301147
2024-03-31,394968,"Pecos, TX",TX,173858.39242780232,0.005237668984736638,-1.24184065001491,-2.5758609315132253,-4.499152047536026,-4.529490879897895,-5.575846673843806,-0.29143902731301147
2024-04-30,394968,"Pecos, TX",TX,176718.55666763443,0.016317260490384223,0.5372380840431276,-1.2460664917484545,-2.595442356485455,-5.2229318962915094,-5.557917169011865,-0.29143902731301147
2024-05-31,394968,"Pecos, TX",TX,178379.94591736278,0.009357411311951466,2.4379394426375707,0.5481307909723216,-1.2511975733519436,-3.9382444732037216,-4.503567551059543,-0.29143902731301147
2024-06-30,394968,"Pecos, TX",TX,179944.9959108509,0.00873542286837619,1.2439789268264447,2.464984243025662,0.5624965323598833,-4.5779808179081485,-4.869231741025078,-0.29143902731301147
2024-07-31,394968,"Pecos, TX",TX,178909.3666264709,-0.005771880002723288,1.1372769532806726,1.2608774926414859,2.5001796628518154,-2.6321219175430426,-5.006775879026562,-0.29143902731301147
2024-08-31,394968,"Pecos, TX",TX,176251.38521308824,-0.014968044889349488,-1.3514474967664754,1.1532687694681791,1.2829883668601632,-1.258114794594473,-5.354588105100143,-0.29143902731301147
2024-09-30,394968,"Pecos, TX",TX,172796.7528775319,-0.019795236051121674,-2.9290474547576433,-1.3566047736381392,1.1742103028076742,0.5957355244588951,-4.55033380546922,-0.29143902731301147
2024-10-31,394968,"Pecos, TX",TX,169711.91840738428,-0.0180136629834583,-3.757150981381228,-2.9476111207219473,-1.3629370304615964,2.5763200554302657,-5.248994227022938,-0.29143902731301147
2024-11-30,394968,"Pecos, TX",TX,167271.118623283,-0.014486441159560848,-3.451522533940997,-3.7827518420606228,-2.9712322060513157,1.3321794556914277,-3.954637193965934,-0.29143902731301147
2024-12-31,394968,"Pecos, TX",TX,165199.0692484055,-0.012464733850941222,-2.846428446372107,-3.474526174797072,-3.8154480669932944,1.2209929837750022,-4.5991887184761655,-0.29143902731301147
2025-01-31,394968,"Pecos, TX",TX,164035.86556208992,-0.00706613061519311,-2.4996050254711712,-2.8642900189018525,-3.50387303490024,-1.3723282264853376,-2.638683689968516,-0.29143902731301147
2025-02-28,394968,"Pecos, TX",TX,164256.51641569313,0.0013442339752120058,-1.5734758898014674,-2.5145193047384615,-2.887005687201973,-3.016231966928282,-1.2543346638183852,-0.29143902731301147
2025-03-31,394968,"Pecos, TX",TX,165497.91385492813,0.007529259290028252,-0.13067979076575073,-1.580519956167238,-2.5334341548302537,-3.879139244527313,0.6134692514206347,-0.29143902731301147
2025-04-30,394968,"Pecos, TX",TX,164234.14978210698,-0.007665437488816142,0.9303598705629137,-0.1254630265026678,-1.589285409563236,-3.5606657649941837,2.6089612840779206,-0.29143902731301147
2025-05-31,394968,"Pecos, TX",TX,162366.42862432988,-0.011437466078224587,-1.6762868452712292,0.9445933126412067,-0.11841695924105332,-2.930140625312367,1.3554562629785734,-0.29143902731301147
2025-06-30,394968,"Pecos, TX",TX,160453.97478463955,-0.011848546084738449,-2.3233774768068063,-1.6842045955294414,0.963267253401271,-2.5687408192308196,1.2434329105899309,-0.29143902731301147
2025-07-31,394968,"Pecos, TX",TX,159680.62604738175,-0.004831406786839967,-2.3938981567861752,-2.336794180548521,-1.6940967483581075,-1.6036880867248893,-1.3694077595619367,-0.29143902731301147
2025-08-31,394968,"Pecos, TX",TX,159490.92376220407,-0.0011887168992916388,-1.190109534239613,-2.4079141427921242,-2.3537777629247922,-0.1002537769766495,-3.02568486625051,-0.29143902731301147
2025-09-30,394968,"Pecos, TX",TX,158450.96041463336,-0.006541868864624117,-0.5652069270747049,-1.1938957667662942,-2.4256705573024915,1.0053795359435271,-3.8950870909191755,-0.29143902731301147
2025-10-31,394968,"Pecos, TX",TX,158619.29065028738,0.0010617852094487055,-1.4835389078235977,-0.5636827591705154,-1.1984599300046248,-1.7108200078428795,-3.5742165190838406,-0.29143902731301147
2025-11-30,394968,"Pecos, TX",TX,159190.74386693726,0.0035961975422471124,-0.17913381116406416,-1.4898186928719748,-0.5613986501624851,-2.385106733193361,-2.9389455306710897,-0.29143902731301147
2025-12-31,394968,"Pecos, TX",TX,160247.16970154564,0.006614303695323484,0.2556440379771247,-0.17432880746630836,-1.4975985319809808,-2.4585912747017695,-2.5748255335882484,-0.29143902731301147
2026-01-31,394968,"Pecos, TX",TX,159970.1320709505,-0.0017303106245788447,0.7733994500435748,0.2641437685826259,-0.16781374506739372,-1.204209509994577,-1.6025090236409312,-0.29143902731301147
2021-02-28,394971,"Pensacola, FL",FL,229800.206865468,0.014479588967742683,2.3233069861133693,2.214795212755851,2.4297390339426226,1.6434224726055235,1.13497091910864,0.7813494408036366
2021-03-31,394971,"Pensacola, FL",FL,232997.6037444151,0.013817903541973547,2.122687318228951,2.3493776439078182,2.247271928633196,2.1537127044225044,1.0963070280197347,0.7813494408036366
2021-04-30,394971,"Pensacola, FL",FL,236235.3544025528,0.01380040335132273,2.0091753365750726,2.147053117124494,2.3833168131414055,2.327588263710294,0.8729665813624685,0.7813494408036366
2021-05-31,394971,"Pensacola, FL",FL,240141.28654538956,0.016398871563408003,2.0061731829190723,2.0325765146331083,2.178793706790811,2.5043198311551937,0.6389301182289708,0.7813494408036366
2021-06-30,394971,"Pensacola, FL",FL,245106.5795480857,0.020465690446385337,2.4519398033271846,2.0295488487806708,2.063073132927444,2.317812800929243,0.8052135578208129,0.7813494408036366
2021-07-31,394971,"Pensacola, FL",FL,250120.8974826296,0.020251256385639106,3.149601641499869,2.4791035782892115,2.060012566643281,2.456869796128628,1.066515930242412,0.7813494408036366
2021-08-31,394971,"Pensacola, FL",FL,254299.87523432868,0.01656979090316225,3.112815528006286,3.1826941222851004,2.5144524272744855,2.2478184325233923,1.6690419498099691,0.7813494408036366
2021-09-30,394971,"Pensacola, FL",FL,257156.3871005189,0.011170228142760948,2.4812609765053986,3.1455954016896968,3.2256886078046483,2.1295357397021326,2.1831730439441905,0.7813494408036366
2021-10-31,394971,"Pensacola, FL",FL,259683.18727233625,0.00977796759022364,1.5549672346035068,2.508673921768356,3.1881867502768633,2.126407410749356,2.358357333131002,0.7813494408036366
2021-11-30,394971,"Pensacola, FL",FL,262552.6622026372,0.010989302288419047,1.3161252590328163,1.5745085681469586,2.5443440998282805,2.5909088269300526,2.5364191271319716,0.7813494408036366
2021-12-31,394971,"Pensacola, FL",FL,265852.7924608151,0.012491063966016994,1.5239294461636332,1.3336369218476805,1.6000275456007218,3.3178921787784916,2.3485082922089475,0.7813494408036366
2022-01-31,394971,"Pensacola, FL",FL,270090.21377584105,0.015813284495302577,1.7815563143961415,1.543207021669889,1.3565384436310515,3.2795600089136663,2.4886119442704646,0.7813494408036366
2022-02-28,394971,"Pensacola, FL",FL,274954.9694810621,0.017851308630195933,2.351482477318732,1.8030231939897536,1.5683858577596634,2.621462318021177,2.2779870888467,0.7813494408036366
2022-03-31,394971,"Pensacola, FL",FL,280653.6025762432,0.020513840933505764,2.7011050459906496,2.377792569448902,1.831025348323691,1.6562380611694056,2.1588141035814297,0.7813494408036366
2022-04-30,394971,"Pensacola, FL",FL,286620.95655183884,0.021039456125961472,3.1578618464216954,2.730386218442825,2.412040512293348,1.4073579727625836,2.15566222826221,0.7813494408036366
2022-05-31,394971,"Pensacola, FL",FL,292319.84023897955,0.01968791212531293,3.248031011041998,3.1910245221385423,2.7684656551973377,1.6238958084627337,2.6236598626232177,0.7813494408036366
2022-06-30,394971,"Pensacola, FL",FL,297314.7719560743,0.016942869704905734,3.0161739505246117,3.2819599411561873,3.2341095307755596,1.8923502858990173,3.356115086726459,0.7813494408036366
2022-07-31,394971,"Pensacola, FL",FL,300424.58644300565,0.01040534641664147,2.545262558601198,3.0481325674732695,3.3260331085566133,2.4862294542261676,3.317494397549305,0.7813494408036366
2022-08-31,394971,"Pensacola, FL",FL,301641.7550305095,0.004043309389292082,1.4237519515077084,2.5732193870632987,3.089664826491399,2.8505460513911967,2.6544433243178833,0.7813494408036366
2022-09-30,394971,"Pensacola, FL",FL,301353.38563557115,-0.0009564568517199237,0.3323459718605954,1.442178222179123,2.609590954833179,3.326499545746926,1.6819539989919843,0.7813494408036366
2022-10-31,394971,"Pensacola, FL",FL,300823.2676960139,-0.001760672963888867,-0.5253627696667585,0.34149751280913765,1.4662592187839982,3.420458363532823,1.4312006351558646,0.7813494408036366
2022-11-30,394971,"Pensacola, FL",FL,300340.2732072708,-0.0016068658852546125,-0.6633258575860101,-0.5235000075108553,0.35361785315456923,3.1788567540107393,1.6493683119964893,0.7813494408036366
2022-12-31,394971,"Pensacola, FL",FL,299842.64983960724,-0.0016582393886382099,-0.6369402888425636,-0.6626355009107859,-0.5207792486405459,2.6881537753000697,1.919843397749354,0.7813494408036366
2023-01-31,394971,"Pensacola, FL",FL,299166.1587265819,-0.0022587026800199635,-0.6457534014584202,-0.6360257085298998,-0.6614266716998934,1.5195080279364364,2.518192587206441,0.7813494408036366
2023-02-28,394971,"Pensacola, FL",FL,299155.0893258503,-3.7001529759791306e-05,-0.7487627401270557,-0.6449137146675563,-0.6345277213669387,0.38223215315238684,2.8852513295319095,0.7813494408036366
2023-03-31,394971,"Pensacola, FL",FL,299888.1401409048,0.002447406614074416,-0.36763042197815393,-0.7487984230820975,-0.6435123099061394,-0.5115245950430397,3.3647872397899006,0.7813494408036366
2023-04-30,394971,"Pensacola, FL",FL,301068.4508065765,0.00392811128503963,0.0585692201189195,-0.3644272558656599,-0.7485258918235785,-0.6552860316003207,3.4594532686100385,0.7813494408036366
2023-05-31,394971,"Pensacola, FL",FL,302039.3573375959,0.0032196809812036174,0.3125837637368995,0.06539421583666591,-0.35997791713883504,-0.6277915232927154,3.216033167453314,0.7813494408036366
2023-06-30,394971,"Pensacola, FL",FL,302728.0461182937,0.0022775337243945734,0.1910527090690243,0.3215673661341671,0.07451425228009034,-0.6369750357039351,2.721636756138268,0.7813494408036366
2023-07-31,394971,"Pensacola, FL",FL,303267.02563273656,0.001778825213895637,0.02942756520878489,0.19900354482766244,0.3334711335610853,-0.744313677721617,1.5441948235189027,0.7813494408036366
2023-08-31,394971,"Pensacola, FL",FL,304116.8565421986,0.0027983339333312886,-0.056125764348967266,0.036004916165545006,0.209575460316038,-0.34716303111125635,0.3983588788385286,0.7813494408036366
2023-09-30,394971,"Pensacola, FL",FL,304810.5686093858,0.0022784730614757954,0.11877072052075748,-0.050275442585135485,0.04480559086484179,0.0969490406911351,-0.5021250148142983,0.7813494408036366
2023-10-31,394971,"Pensacola, FL",FL,305352.43376798666,0.0017761329314923133,0.02958870826767355,0.1261073064767386,-0.04241234197446704,0.3616393737919442,-0.6469685177132751,0.7813494408036366
2023-11-30,394971,"Pensacola, FL",FL,305653.90126951056,0.000986790181049024,-0.0565876247721705,0.03616742861249437,0.13588708775026,0.23500058026478668,-0.6192670632124931,0.7813494408036366
2023-12-31,394971,"Pensacola, FL",FL,305870.8198860044,0.0007094353444349148,-0.19199919092959478,-0.05074122788201064,0.044969869269438356,0.06658261270867695,-0.6285196982613039,0.7813494408036366
2024-01-31,394971,"Pensacola, FL",FL,306059.5588005239,0.000616864032505145,-0.23957934896127528,-0.18730351677770238,-0.042883188773537334,-0.022566374494911754,-0.7366662588312214,0.7813494408036366
2024-02-29,394971,"Pensacola, FL",FL,306242.82698600687,0.0005986198819731755,-0.2554599360986347,-0.235288009322978,-0.18092944534630329,0.15968070545162116,-0.33652633110646024,0.7813494408036366
2024-03-31,394971,"Pensacola, FL",FL,306642.6581846843,0.0013047502839389324,-0.25858971590006874,-0.2513035491326575,-0.22943536614614182,0.06675052833006857,0.11092849196738659,0.7813494408036366
2024-04-30,394971,"Pensacola, FL",FL,307254.2011987196,0.001992332122164989,-0.13745320886575926,-0.25445992569303527,-0.24562494040999347,-0.02304764610842849,0.3776111013509003,0.7813494408036366
2024-05-31,394971,"Pensacola, FL",FL,307871.79127377475,0.002008012310092114,-0.019498703648218346,-0.13229400487204365,-0.2488156160497888,-0.1641503248818728,0.25001912052045583,0.7813494408036366
2024-06-30,394971,"Pensacola, FL",FL,308142.19809468306,0.0008779243424440048,-0.016808771038256065,-0.013337126407618392,-0.12532216711540392,-0.21373019420358835,0.08033350137158637,0.7813494408036366
2024-07-31,394971,"Pensacola, FL",FL,308152.5552083569,3.3610909777478584e-05,-0.21067510034697806,-0.010624334844713403,-0.0050726319151085855,-0.23027821479860497,-0.009486494141040953,0.7813494408036366
2024-08-31,394971,"Pensacola, FL",FL,307747.78976923577,-0.001314386331148902,-0.3555168743176879,-0.20613813341806705,-0.0023303615332225707,-0.23353953380173909,0.17413232662698755,0.7813494408036366
2024-09-30,394971,"Pensacola, FL",FL,306965.52994630736,-0.0025451221572919624,-0.5867654890255799,-0.3522107677021811,-0.19996873021924083,-0.10731187005898357,0.08050268086350199,0.7813494408036366
2024-10-31,394971,"Pensacola, FL",FL,305906.32403305144,-0.003456536504207062,-0.7978979351657269,-0.585424525024463,-0.347628677293259,0.015600057864824036,-0.009971388198981392,0.7813494408036366
2024-11-30,394971,"Pensacola, FL",FL,304795.910405701,-0.0036365180555490506,-0.9542508554463149,-0.7983511672842903,-0.5833766750747034,0.018403043664016867,-0.15213612132497115,0.7813494408036366
2024-12-31,394971,"Pensacola, FL",FL,304103.9242876607,-0.002272907222236278,-0.9851266489250979,-0.9560327691957533,-0.7986171058427394,-0.18361115029068148,-0.20208916935930565,0.7813494408036366
2025-01-31,394971,"Pensacola, FL",FL,303734.00737012713,-0.0012171565607729334,-0.7511995260568437,-0.9871709440842364,-0.9580121705439528,-0.3345403721106623,-0.21876174391355055,0.7813494408036366
2025-02-28,394971,"Pensacola, FL",FL,303394.93547046086,-0.0011169684427579315,-0.570085744419903,-0.7512559167332217,-0.9894887115028296,-0.5755079639040954,-0.22204761027519287,0.7813494408036366
2025-03-31,394971,"Pensacola, FL",FL,302650.0833431993,-0.0024580764767651525,-0.5528984959614136,-0.5686030365343387,-0.7510100900735667,-0.7955139395511861,-0.09486985372870763,0.7813494408036366
2025-04-30,394971,"Pensacola, FL",FL,301732.7806074836,-0.003035504461781067,-0.7829652688167238,-0.5512697314414667,-0.5663723942090156,-0.9584381011401123,0.028967210054787126,0.7813494408036366
2025-05-31,394971,"Pensacola, FL",FL,300796.3160857451,-0.0031084483087141027,-0.8820229060094636,-0.7832916036605685,-0.5488507350346276,-0.9906115505192226,0.03179129342132618,0.7813494408036366
2025-06-30,394971,"Pensacola, FL",FL,299967.45898683445,-0.0027593462163051307,-0.8945364060691051,-0.8831910291787177,-0.7833938959750277,-0.7468528775259438,-0.17174342484822253,0.7813494408036366
2025-07-31,394971,"Pensacola, FL",FL,299277.6402126826,-0.0023022936016504642,-0.8346480229106041,-0.895810868522828,-0.8843788885236217,-0.558127198642273,-0.32380866363367555,0.7813494408036366
2025-08-31,394971,"Pensacola, FL",FL,298787.9557968485,-0.001637561259265999,-0.7562407526443262,-0.8354135559854403,-0.8971358626054984,-0.5402176000233618,-0.5665899749249328,0.7813494408036366
2025-09-30,394971,"Pensacola, FL",FL,298634.7906034949,-0.0005127531471885152,-0.6422060731502494,-0.7563399834873724,-0.836082236672133,-0.7799536792066241,-0.7882518957748581,0.7813494408036366
2025-10-31,394971,"Pensacola, FL",FL,298587.2391207028,-0.00015924222659560527,-0.44924550184272755,-0.6413362412878812,-0.7561494033441036,-0.8831745366082295,-0.9524023580722787,0.7813494408036366
2025-11-30,394971,"Pensacola, FL",FL,298825.8547042792,0.0007988294824194697,-0.38860078522962677,-0.4467358978154434,-0.6398959615566322,-0.896213957311734,-0.9848179711880841,0.7813494408036366
2025-12-31,394971,"Pensacola, FL",FL,299365.6213401829,0.0018046622327880608,-0.2242438052789099,-0.3855758245282949,-0.44318097412211765,-0.8338085695677446,-0.7392245707334021,0.7813494408036366
2026-01-31,394971,"Pensacola, FL",FL,300174.94101836433,0.002699801216407733,-0.05169342973754877,-0.2198221447284501,-0.3813562988235388,-0.7521059780991307,-0.5490783877853307,0.7813494408036366
2021-02-28,394972,"Peoria, IL",IL,115651.52203822274,0.007045931511824306,0.9596819017766001,1.202330410361025,1.6572914216671857,0.6504000830378533,0.5394285874917711,-1.2068583588216726
2021-03-31,394972,"Peoria, IL",IL,116390.33935371495,0.006367987290940916,0.8474451020707354,0.9741645214473785,1.2238050768945956,1.405305986624962,0.2783801393694112,-1.2068583588216726
2021-04-30,394972,"Peoria, IL",IL,117093.34350672989,0.006021887858104496,0.7311439278778522,0.860973937355461,0.9931598006852556,1.4989379776251592,-0.09938013886519223,-1.2068583588216726
2021-05-31,394972,"Peoria, IL",IL,117904.07652909956,0.006899958636041311,0.6717706502741034,0.7436844398647332,0.8787392198680353,1.7147697918409246,-0.7080842186138667,-1.2068583588216726
2021-06-30,394972,"Peoria, IL",IL,119046.7765226888,0.009645112794222562,0.8224034890133181,0.68380661023103,0.76017518440241,1.2716858142114416,-0.6797357421097424,-1.2068583588216726
2021-07-31,394972,"Peoria, IL",IL,120176.94499556786,0.009448702444362557,1.2933340495260108,0.8357195215488707,0.699646686385302,1.0359339211318626,-0.09873692643983992,-1.2068583588216726
2021-08-31,394972,"Peoria, IL",IL,121055.3308323103,0.007282522339380402,1.2596398994636524,1.31065203344212,0.8532103744435513,0.9189800039380784,0.6685452602489675,-1.2068583588216726
2021-09-30,394972,"Peoria, IL",IL,121721.64511126246,0.005489119793093709,0.8880322037827107,1.2766715516746967,1.333303787652533,0.7977908936663995,1.429133204089573,-1.2068583588216726
2021-10-31,394972,"Peoria, IL",IL,122520.43117420684,0.006540960698011757,0.5803744120223984,0.9019059468337789,1.2989540536046889,0.7359222604677507,1.5234699461578836,-1.2068583588216726
2021-11-30,394972,"Peoria, IL",IL,123296.2319666734,0.006312048649081631,0.7608174758288458,0.5916336899533147,0.9201160210931432,0.8928859354365604,1.7409262874180553,-1.2068583588216726
2021-12-31,394972,"Peoria, IL",IL,123898.96963480517,0.004876622674908802,0.7215476668130218,0.7736101525851132,0.6064721599138144,1.383608888358978,1.2945072967960825,-1.2068583588216726
2022-01-31,394972,"Peoria, IL",IL,124690.69086804028,0.006369725181116582,0.47530067315072416,0.7340066301100605,0.7904260878525993,1.3484986317708076,1.0569809418399292,-1.2068583588216726
2022-02-28,394972,"Peoria, IL",IL,125710.44471631064,0.008145006878824041,0.7314420625352799,0.48566703813523937,0.7503922097667373,0.9612729109453869,0.9391467336560475,-1.2068583588216726
2022-03-31,394972,"Peoria, IL",IL,127285.47378728946,0.012451184418839247,1.0359912269156137,0.74398510806002,0.4993540109480462,0.6406847972798657,0.8170454548616732,-1.2068583588216726
2022-04-30,394972,"Peoria, IL",IL,128911.50549082304,0.012693776030159313,1.7747149873073007,1.0511223205540974,0.7604791198385061,0.8287115692291489,0.754711147646444,-1.2068583588216726
